obra;grupo;material_normalizado;material;unidade;data;ano;quantidade;valor_unitario;valor_total
AC17723 - ORÇAMENTO SOS CARDIO CME (1);DUTO;ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);vb;02/12/2024;2024;2.0;500.0;1060.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);DUTO;CABO ELÉTRICO 1,5MM²;Cabo elétrico 1,5mm²;m;02/12/2024;2024;1000.0;0.96;1960.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);DUTO;CHAPA DE AÇO GALVANIZADO #26. REF.: GUERDAU;Chapa de aço galvanizado #26. Ref.: GUERDAU;kg;02/12/2024;2024;74.0;13.0;2035.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);DUTO;COIFA EM INOX CHAPA 450X1200 #22;Coifa em Inox chapa 450x1200 #22;chapa;02/12/2024;2024;4.0;1099.0;5796.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);DUTO;CURVA PVC 200MM;Curva PVC 200mm;pc;02/12/2024;2024;20.0;100.0;1920.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);DUTO;DIFUSOR CIRCULAR, EM PLÁSTICO Ø200 MM. REF: SICFLUX RVA 200;DIFUSOR CIRCULAR, EM PLÁSTICO Ø200 MM. REF: SICFLUX RVA 200;Unid.;02/12/2024;2024;12.0;97.53999999999999;1350.48
AC17723 - ORÇAMENTO SOS CARDIO CME (1);DUTO;DUTO CIRCULAR FLEXIVEL COM ISOLAMENTO Ø250 MM (BARRA COM 6 M);Duto circular flexivel com isolamento Ø250 mm (barra com 6 m);m;02/12/2024;2024;24.0;25.4;969.6
AC17723 - ORÇAMENTO SOS CARDIO CME (1);DUTO;GRADE EM PLÁSTICO ABS PARA DESCARGA DE AR. REF.: SICFLUX S200;GRADE EM PLÁSTICO ABS PARA DESCARGA DE AR. REF.: SICFLUX S200;pc;02/12/2024;2024;4.0;16.975;127.89999999999999
AC17723 - ORÇAMENTO SOS CARDIO CME (1);DUTO;ISOLAMENTO EM LÃ DE VIDRO;Isolamento em lã de vidro;m²;02/12/2024;2024;18.0;16.0;558.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);DUTO;"MANGUEIRA ELETRODUTO CORRUGADO 3/4""";"Mangueira eletroduto corrugado 3/4""";m;02/12/2024;2024;200.0;1.2;640.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);DUTO;QUADRO DE COMANDO PARA AS COIFAS;Quadro de comando para as coifas;vb;02/12/2024;2024;2.0;1000.0;2700.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);DUTO;SUPORTES DA REDE DE DUTOS (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;cj.;02/12/2024;2024;10.0;10.0;150.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);DUTO;SUPORTES PARA TUBO DE PVC (CHUMBADOR, PORCA, ARRUELA, BARRA ROSCADA, FERRO CHATO).;Suportes para tubo de PVC (Chumbador, porca, arruela, barra roscada, ferro chato).;cj.;02/12/2024;2024;112.0;10.0;1680.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);DUTO;TUBO EM PVC 200MM - BARRA 6M;Tubo em PVC 200mm - barra 6m;barra;02/12/2024;2024;23.0;225.0;6100.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);REDE FRIGORIGENA;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;Conjunto de calço de borracha ou suporte tipo mão francesa;cj;02/12/2024;2024;4.0;60.0;240.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);REDE FRIGORIGENA;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;Fita prata para junção do isolamento em polietileno;un;02/12/2024;2024;16.0;5.0;80.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);REDE FRIGORIGENA;GÁS ACETILENO;Gás acetileno;unid.;02/12/2024;2024;2.0;100.0;200.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);REDE FRIGORIGENA;GÁS NITROGÊNIO;Gás nitrogênio;unid.;02/12/2024;2024;2.0;180.0;360.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);REDE FRIGORIGENA;GÁS OXIGENIO;Gás Oxigenio;unid.;02/12/2024;2024;2.0;100.0;200.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);REDE FRIGORIGENA;GÁS R32;Gás R32;kg;02/12/2024;2024;5.0;100.7;503.5
AC17723 - ORÇAMENTO SOS CARDIO CME (1);REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/4""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/4""";m;02/12/2024;2024;38.0;1.94;73.72
AC17723 - ORÇAMENTO SOS CARDIO CME (1);REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";m;02/12/2024;2024;142.0;1.46;206.78000000000003
AC17723 - ORÇAMENTO SOS CARDIO CME (1);REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 5/8""";m;02/12/2024;2024;72.0;2.0;142.76
AC17723 - ORÇAMENTO SOS CARDIO CME (1);REDE FRIGORIGENA;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 7/8""";"Isolamento em tubo de polietileno blindado inverter, para tubulação de 7/8""";m;02/12/2024;2024;34.0;3.0;102.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);REDE FRIGORIGENA;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);cj;02/12/2024;2024;80.0;8.0;640.0
