obra;material;preco;quantidade;valor;data;percentual
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Built-in Carrier Versatile On off 36 000 BTU h Qf R-410a 220V;13688.28;1.0;13688.28;02/12/2024;46.4
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Exaustor MAXX 200;596.7;2.0;1193.4;02/12/2024;4.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);"Tubo de cobre diâmetro 3/8"" (60m)";75.0;13.4;1005.0;02/12/2024;3.4
AC17723 - ORÇAMENTO SOS CARDIO CME (1);"Tubo de cobre diâmetro 5/8"" (30m)";75.0;11.5;862.5;02/12/2024;2.9
AC17723 - ORÇAMENTO SOS CARDIO CME (1);"Tubo de cobre diâmetro 3/4"" (30m)";75.0;13.9;1042.5;02/12/2024;3.5
AC17723 - ORÇAMENTO SOS CARDIO CME (1);"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";1.37;74.0;101.38;02/12/2024;0.3
AC17723 - ORÇAMENTO SOS CARDIO CME (1);"Isolamento em tubo de polietileno blindado inverter, para tubulação de 5/8""";1.69;38.0;64.22;02/12/2024;0.2
AC17723 - ORÇAMENTO SOS CARDIO CME (1);"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/4""";1.94;38.0;73.72;02/12/2024;0.2
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Caixa de passagem para split. Ref: Polar;18.0;1.0;18.0;02/12/2024;0.1
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Gás nitrogênio;180.0;1.0;180.0;02/12/2024;0.6
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Gás acetileno;100.0;1.0;100.0;02/12/2024;0.3
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Gás Oxigenio;100.0;1.0;100.0;02/12/2024;0.3
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);30.0;1.0;30.0;02/12/2024;0.1
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Gás R410a. Ref.: EOS (SPLIT);75.0;5.0;375.0;02/12/2024;1.3
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Fita prata para junção do isolamento em polietileno;5.0;8.0;40.0;02/12/2024;0.1
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Conjunto de calço de borracha ou suporte tipo mão francesa;60.0;2.0;120.0;02/12/2024;0.4
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);8.0;40.0;320.0;02/12/2024;1.1
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Coifa em Inox chapa 450x1200 #22;1099.0;2.0;2198.0;02/12/2024;7.5
AC17723 - ORÇAMENTO SOS CARDIO CME (1);GRADE EM PLÁSTICO ABS PARA DESCARGA DE AR. REF.: SICFLUX S200;16.4;2.0;32.8;02/12/2024;0.1
AC17723 - ORÇAMENTO SOS CARDIO CME (1);DIFUSOR CIRCULAR, EM PLÁSTICO Ø200 MM. REF: SICFLUX RVA 200;94.24;6.0;565.44;02/12/2024;1.9
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Tubo em PVC 200mm - barra 6m;230.0;12.0;2760.0;02/12/2024;9.4
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Curva PVC 200mm;120.0;8.0;960.0;02/12/2024;3.3
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Duto circular flexivel com isolamento Ø250 mm (barra com 6 m);28.0;12.0;336.0;02/12/2024;1.1
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Suportes para tubo de PVC (Chumbador, porca, arruela, barra roscada, ferro chato).;10.0;56.0;560.0;02/12/2024;1.9
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Chapa de aço galvanizado #26. Ref.: GUERDAU;13.0;37.0;481.0;02/12/2024;1.6
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Isolamento em lã de vidro;16.0;9.0;144.0;02/12/2024;0.5
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;10.0;5.0;50.0;02/12/2024;0.2
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);500.0;1.0;500.0;02/12/2024;1.7
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Cabo elétrico 1,5mm²;0.96;500.0;480.0;02/12/2024;1.6
AC17723 - ORÇAMENTO SOS CARDIO CME (1);"Mangueira eletroduto corrugado 3/4""";1.2;100.0;120.0;02/12/2024;0.4
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Quadro de comando para as coifas;1000.0;1.0;1000.0;02/12/2024;3.4
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Equipamentos;0.5044425251277573;0;0.0;02/12/2024;0.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Dutos / Difusão de ar;0.22088020706926215;0;0.0;02/12/2024;0.0
AC17723 - ORÇAMENTO SOS CARDIO CME (1);Controle e Elétrica;0.05423500842676443;0;0.0;02/12/2024;0.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;"Sistema Slipt Inverter com capacidade de 36.000 BTU/h. Evaporadora modelo ""Built in"" e Condensadora. Ref.: Carrier, Daikin, Hitachi";8600.0;2.0;17200.0;14/08/2023;59.6
ACTIVE TRADE - (NOVA SALA 2) - AC09423;VENTILADORES SICFLUX INLINE;1500.0;2.0;3000.0;14/08/2023;10.4
ACTIVE TRADE - (NOVA SALA 2) - AC09423;"Tubo de cobre diâmetro 3/8"" (m)";85.0;6.0;510.0;14/08/2023;1.8
ACTIVE TRADE - (NOVA SALA 2) - AC09423;"Tubo de cobre diâmetro 3/4"" (m)";85.0;12.5;1062.5;14/08/2023;3.7
ACTIVE TRADE - (NOVA SALA 2) - AC09423;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/8""";1.53;34.0;52.02;14/08/2023;0.2
ACTIVE TRADE - (NOVA SALA 2) - AC09423;"Isolamento em tubo de polietileno blindado inverter, para tubulação de 3/4""";2.14;34.0;72.76;14/08/2023;0.3
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Gás nitrogênio;180.0;1.0;180.0;14/08/2023;0.6
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Gás acetileno;100.0;1.0;100.0;14/08/2023;0.3
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Gás Oxigenio;100.0;1.0;100.0;14/08/2023;0.3
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Proteção mecânica em plastico hospitalar branco liso 0,10mmx50m (10cm);30.0;2.0;60.0;14/08/2023;0.2
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Gás R410a. Ref.: EOS (SPLIT);75.0;6.0;450.0;14/08/2023;1.6
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Fita prata para junção do isolamento em polietileno;5.0;5.0;25.0;14/08/2023;0.1
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Conjunto de calço de borracha ou suporte tipo mão francesa;60.0;2.0;120.0;14/08/2023;0.4
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Materiais diversos (suportes, fixações, parafusos, porcas, arruelas, fitas, etc.);20.0;23.0;460.0;14/08/2023;1.6
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Chapa de aço galvanizado #26. Ref.: GUERDAU;13.0;33.0;429.0;14/08/2023;1.5
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Isolamento em ELASTÔMERO;1960.0;1.0;1960.0;14/08/2023;6.8
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Suportes da rede de dutos (Chumbador, porca, arruela, barra roscada, ferro chato).;200.0;1.0;200.0;14/08/2023;0.7
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);100.0;1.0;100.0;14/08/2023;0.3
ACTIVE TRADE - (NOVA SALA 2) - AC09423;GRELHA PARA INSUFLAMENTO, SIMPLES DEFLEXÃO, ALETAS VERTICAIS, COM REGISTRO. REF.: TROPICAL DV+RG-300X150;286.9;8.0;2295.2;14/08/2023;8.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;DUTO PVC AR EXTERIOR;300.0;1.0;300.0;14/08/2023;1.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;"Mangueira eletroduto corrugado 3/4""";1.12;27.0;30.24;14/08/2023;0.1
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Cabo elétrico 1,5mm²;1.6;81.0;129.6;14/08/2023;0.4
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Gerenciamento da obra;0.0;1.0;0.0;14/08/2023;0.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Transportes verticais e horizontais;0.0;1.0;0.0;14/08/2023;0.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Fretes;0.0;1.0;0.0;14/08/2023;0.0
ACTIVE TRADE - (NOVA SALA 2) - AC09423;Diárias;0.0;1.0;0.0;14/08/2023;0.0
