obra;grupo;material;quantidade;valor_unitario;valor_total;data
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;"TUBO DE COBRE DIÂMETRO 3/8"" (60M)";13.4;75.0;1005.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;"TUBO DE COBRE DIÂMETRO 5/8"" (30M)";11.5;75.0;862.5;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;"TUBO DE COBRE DIÂMETRO 3/4"" (30M)";13.9;75.0;1042.5;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";74.0;1.37;101.38000000000001;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";38.0;1.69;64.22;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/4""";38.0;1.94;73.72;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;GÁS NITROGÊNIO;1.0;180.0;180.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;GÁS ACETILENO;1.0;100.0;100.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;GÁS OXIGENIO;1.0;100.0;100.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;PROTEÇÃO MECÂNICA EM PLASTICO HOSPITALAR BRANCO LISO 0,10MMX50M (10CM);1.0;30.0;30.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;FITA PRATA PARA JUNÇÃO DO ISOLAMENTO EM POLIETILENO;8.0;5.0;40.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;CONJUNTO DE CALÇO DE BORRACHA OU SUPORTE TIPO MÃO FRANCESA;2.0;60.0;120.0;
AC17723 - ORÇAMENTO SOS CARDIO CME (1);;MATERIAIS DIVERSOS (SUPORTES, FIXAÇÕES, PARAFUSOS, PORCAS, ARRUELAS, FITAS, ETC.);40.0;8.0;320.0;
