material;menor_preco;menor_obra;menor_data;maior_preco;maior_obra;maior_data;ultimo_preco;ultimo_obra;ultimo_data;quantidade_total;preco_medio
BUILT-IN CARRIER VERSATILE ON OFF 36 000 BTU H QF R-410A 220V;8690.0;HOSPITAL SOS CARDIO- CME ADEQUAÇÕES AC17723;21/06/2024;13688.28;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;13688.28;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;2;11189.14
EXAUSTOR MAXX 200;596.7;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;596.7;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;596.7;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;4;596.7
"TUBO COBRE DIÂMETRO 3/8"" (60M)";75.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;75.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;75.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;26;75.0
"TUBO COBRE DIÂMETRO 5/8"" (30M)";75.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;85.0;Cópia de HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;18/03/2025;85.0;HOSPITAL SÃO JUDAS TADEU 1A ETAPA -FECEL- AC12424;15/09/2025;46;80.0
"TUBO COBRE DIÂMETRO 3/4"" (30M)";75.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;75.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;75.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;27;75.0
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/8""";1.37;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;1.9;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;1.4;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;1126;1.52
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 5/8""";1.69;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;2.8;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;2.2;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;846;2.12
"ISOLAMENTO EM TUBO DE POLIETILENO BLINDADO INVERTER, PARA TUBULAÇÃO DE 3/4""";1.94;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;2.4;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;04/12/2023;1.94;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;122;2.1
CAIXA DE PASSAGEM PARA SPLIT. REF: POLAR;15.0;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;30.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;30.0;ASTEL RESTAURANTE EVENTOS - AC00925;09/03/2026;135;18.34
GÁS NITROGÊNIO;180.0;AC17723 - ORÇAMENTO SOS CARDIO CME (1);02/12/2024;210.0;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;28/07/2025;180.0;FÓRUM ARAQUARÍ - AC14924;09/03/2026;105;181.71
