material_normalizado;material;grupo;unidade;menor_preco;maior_preco;preco_medio;quantidade_total;ultimo_preco;ultimo_data;ultima_obra
ABRAÇADEIRA;Abraçadeira;DUTO;;63.48;63.48;63.48;1;63.48;;IMPACT HUB - MED 401 - AC08125 R3 (VRF)
"ABRAÇADEIRA GOTA 5""";"Abraçadeira Gota 5""";DUTOS;pç;2.29;2.29;2.29;1;2.29;;CASSOL CENTERLAR CAMPINAS - AC11725
ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;ACESSÓRIOS PARA REDE DE  DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;DUTOS;VB;10.0;800.0;458.0;23;10.0;;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425
ACETILENO - CILINDRO COM 1M³;Acetileno - cilindro com 1m³;REDE FRIGORIGENA;cilindro;200.0;200.0;200.0;5;200.0;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
ACOPLADOR A RELE;Acoplador a rele;DUTO;;31.9;1420.44;726.1700000000001;2;31.9;;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26
"ADAPTADOR DE ROSCA EXTERNA PPR 3/4"" PARA 25""";"ADAPTADOR DE ROSCA EXTERNA PPR 3/4"" PARA 25""";REDE FRIGORIGENA;UN;9.89;9.89;9.89;1;9.89;;HOSPITAL SOS CARDIO SEGUNDO PAV - AC07025-R1
"ADAPTADOR PARA CONDULETE CINZA - DIÂMETRO DE 3/4""";"Adaptador para condulete cinza - diâmetro de 3/4""";DUTO;pç;5.2;5.2;5.2;5;5.2;;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626
"ADAPTADOR ROSCA EXTERNA PPR 1""X32 MM";"ADAPTADOR ROSCA EXTERNA PPR 1""X32 MM";REDE FRIGORIGENA;UNID.;21.44;21.44;21.44;4;21.44;;CONTATO EVENTOS - AC06625
"ADAPTADOR ROSCA EXTERNA PPR 3/4""X25 MM";"ADAPTADOR ROSCA EXTERNA PPR 3/4""X25 MM";REDE FRIGORIGENA;UNID.;15.83;15.83;15.83;1;15.83;;CONTATO EVENTOS - AC06625
ADESIVO DE CONTATO PARA PAINEL MPU (LATA 14KG);ADESIVO DE CONTATO PARA PAINEL MPU (LATA 14KG);DUTOS;LATA;609.9;609.9;609.9;1;609.9;;GIASSI LOJA ARARANGUÁ - AC07125
