material_normalizado;material;grupo;unidade;soma_quantidade;soma_valor_total;menor_preco;maior_preco;preco_medio;ultimo_preco;ultimo_data;ultima_obra;amostras
ABRAÇADEIRA;Abraçadeira;DUTO;;1.0;63.48;63.48;63.48;63.48;63.48;03/02/2026;IMPACT HUB - MED 401 - AC08125 R3 (VRF);1
"ABRAÇADEIRA GOTA 5""";"Abraçadeira Gota 5""";DUTO;pç;125.0;286.25;2.29;2.29;2.29;2.29;08/12/2025;CASSOL CENTERLAR CAMPINAS - AC11725;1
ACESSORIOS DE PINTURA;Acessorios de Pintura;DUTO;vb;1.0;2854.11;2854.11;2854.11;2854.11;2854.11;12/08/2024;PROGEREN CESTTO WENCESLAU - AC17023 (COMPRA);1
ACESSORIOS PARA PENDURAR COIFA;Acessorios para pendurar coifa;DUTO;vb;1.0;315.0;315.0;315.0;315.0;315.0;09/03/2026;ASTEL RESTAURANTE EVENTOS - AC00925;1
ACESSORISO REFRIGERAÇÃO;Acessoriso Refrigeração;REDE FRIGORIGENA;cj;1.0;449.75;449.75;449.75;449.75;449.75;11/03/2024;DISAUTO - LAGES - AC06023;1
ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;ACESSÓRIOS PARA REDE DE  DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHO, MASSA DE VEDAÇÃO, FITASAA ADESIVAS, ETC).;DUTO;VB;32.0;18177.0;10.0;1880.0;568.03125;500.0;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;27
ACESSÓRIOS PARA REDE DE DUTOS (CANTONEIRAS, COLA, REBITES, BRAÇADEIRAS PLÁSTICAS, COLARINHOS, MASSA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);Acessórios para rede de dutos (Cantoneiras, cola, rebites, braçadeiras plásticas, colarinhos, massa de vedação, fitas adesivas, etc.);DUTO;vb;817.0;64398.0;10.0;2223.0;78.82252141982865;500.0;30/01/2024;RESIDÊNCIA FABIANE E CARLOS - AC02423;62
ACESSÓRIOS PARA REDE DE DUTOS (PARAFUSO, CANTO, FITA DE VEDAÇÃO, FITAS ADESIVAS, ETC.);Acessórios para rede de dutos (parafuso, canto, fita de vedação, fitas adesivas, etc.);DUTO;vb;1.0;7619.0;7619.0;7619.0;7619.0;7619.0;24/09/2024;GIASSI FLORIANÓPOLIS - DUTOS ÁREA DE VENDAS_ AC10924-R1;1
ACESÓRIOS PARA TUBULAÇÃO FRIGORIGENA;ACESÓRIOS PARA TUBULAÇÃO FRIGORIGENA;REDE FRIGORIGENA;PÇS;252.0;2520.0;10.0;10.0;10.0;10.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;3
ACETILENO - CILINDRO COM 1M³;Acetileno - cilindro com 1m³;REDE FRIGORIGENA;cilindro;5.0;740.0;100.0;200.0;148.0;120.0;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
ACIONAMENTO DO EXAUSTOR;Acionamento do exaustor;DUTO;vb;2.0;1200.0;350.0;350.0;600.0;350.0;02/12/2025;HOSPITAL N SRA DE FÁTIMA - AUDITÓRIO - AC17024;2
ACOPLADOR A RELE;Acoplador a rele;DUTO;;13.0;2283.25;31.9;1420.44;175.6346153846154;31.9;24/03/2026;HOSPITAL SÃO SEBASTIÃO R04 - AC06425 - 11_02_26;2
"ADAPTADOR PARA CONDULETE CINZA - DIÂMETRO DE 3/4""";"Adaptador para condulete cinza - diâmetro de 3/4""";DUTO;pç;60.0;312.0;5.2;5.2;5.2;5.2;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;5
ADAPTADOR R410;Adaptador R410;REDE FRIGORIGENA;;1.0;20.0;20.0;20.0;20.0;20.0;04/12/2023;HOSPITAL SÃO DONATO RESSONANCIA - AC07823-R1;1
ADESIVO;Adesivo;REDE FRIGORIGENA;pç;4.0;411.72;102.93;102.93;102.93;102.93;15/05/2025;HOSPITAL SÃO JOSÉ - HEMODINÂMICA - AC04224;1
ADESIVO DE CONTATO PARA PAINEL MPU (LATA 14KG);ADESIVO DE CONTATO PARA PAINEL MPU (LATA 14KG);DUTO;LATA;4.0;2079.6;429.9;609.9;519.9;609.9;23/03/2026;GIASSI LOJA ARARANGUÁ - AC07125;2
ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);ADESIVO DE CONTATO PARA PAINEL MPU (LATA 2,8KG);DUTO;LATA;52.0;9382.68;100.0;780.0;180.43615384615384;171.21;27/11/2025;CLÍNICA ARTISTI - AC05725;20
ADPTADOR MACHO PPR 32;adptador macho PPR 32;REDE FRIGORIGENA;pç;320.0;8352.0;17.0;30.0;26.1;17.0;10/07/2024;Beach Vilage - AC06624;4
ADPTADOR MACHO PPR 63;adptador macho PPR 63;REDE FRIGORIGENA;pç;32.0;6328.0;71.0;240.0;197.75;71.0;10/07/2024;Beach Vilage - AC06624;4
ALUMINIO CORRUGADO;Aluminio Corrugado;REDE FRIGORIGENA;m;50.0;1032.5;20.65;20.65;20.65;20.65;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;1
ALUMÍNIO CORRUGADO;ALUMÍNIO CORRUGADO;REDE FRIGORIGENA;M²;696.0;24724.8;20.7;41.3;35.52413793103448;20.7;26/09/2025;CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;6
ALUMÍNIO LISO;ALUMÍNIO LISO;REDE FRIGORIGENA;M²;225.0;70042.5;41.3;41.3;311.3;41.3;13/01/2026;CONTATO EVENTOS - AC06625;3
AMORTECEDOR VIBRAÇÃO PARA CALÇO DE CHILLER 40 TR VIBRASTOP VM-300 (6 POR CHILLER);Amortecedor vibração para calço de chiller 40 TR VIBRASTOP VM-300 (6 POR CHILLER);REDE FRIGORIGENA;CJ;9.0;12750.0;500.0;1500.0;1416.6666666666667;500.0;13/01/2026;CONTATO EVENTOS - AC06625;3
ANDAIME;Andaime;DUTO;vb;1.0;1118.5;1118.5;1118.5;1118.5;1118.5;09/03/2026;ASTEL RESTAURANTE EVENTOS - AC00925;1
ARAME + REGULADOR;Arame  + Regulador;REDE FRIGORIGENA;pç;1.0;429.78;429.78;429.78;429.78;429.78;23/03/2026;GIASSI LOJA TUBARÃO - AC07225;1
ARAME 20 + SUPORTE;Arame 20 + Suporte;REDE FRIGORIGENA;;1.0;1038.31;1038.31;1038.31;1038.31;1038.31;23/03/2026;GIASSI LOJA ARARANGUÁ - AC07125;1
ARAME E PINCEL;Arame e Pincel;REDE FRIGORIGENA;;1.0;234.9;234.9;234.9;234.9;234.9;26/09/2025;CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;1
ARAME GALVANIZADO;Arame Galvanizado;DUTO;;3.0;72.15;24.05;24.05;24.05;24.05;23/03/2026;CLÍNICA DOENÇAS RENAIS LOURIVAL MARTINS IMBITUBA (AC12425) - EXECUTIVA - AC01626;1
ARAME GUIA;ARAME GUIA;DUTO;rl;1108.0;968.8;0.7;16.8;0.8743682310469314;16.8;26/09/2025;CORPORE 8 - PROLONG TUBULAÇÕES - AC13825;2
ARRUELA ABA LARGA;Arruela Aba Larga;DUTO;;200.0;102.0;0.51;0.51;0.51;0.51;24/03/2026;KHRONOS - AC15925 R3 - EXECUTIVO;1
ART (TRT);ART (TRT);DUTO;VB;1.0;600.0;600.0;600.0;600.0;600.0;24/02/2026;UNIDADE BÁSICA DE SAÚDE ENCOSTA DO SOL - AC14425;1
ARTE GRAFICA;ARTE GRAFICA;DUTO;VB;11.0;3476.0;316.0;316.0;316.0;316.0;28/07/2025;GIASSI FORQUILHINHA - COMBO 08 FINAL - AC02325;5
